시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명
경상남도 창원의창구 동읍 용잠리,364-1,0364,0001,신화버드뷰,84.749,201908,16,"        12,300",9,2009,의창대로 852
경상남도 창원의창구 동읍 용잠리,364-1,0364,0001,신화버드뷰,84.749,201910,17,"        13,200",7,2009,의창대로 852
경상남도 창원의창구 동읍 용잠리,364-1,0364,0001,신화버드뷰,84.749,201911,1,"        13,000",6,2009,의창대로 852
경상남도 창원의창구 동읍 용잠리,364-1,0364,0001,신화버드뷰,84.749,202001,18,"        12,850",12,2009,의창대로 852
경상남도 창원의창구 동읍 용잠리,364-1,0364,0001,신화버드뷰,84.749,202005,2,"        12,300",2,2009,의창대로 852
경상남도 창원의창구 동읍 용잠리,372-1,0372,0001,원창호수,84.78,201911,3,"         9,500",11,2001,의창대로 856
경상남도 창원의창구 동읍 용잠리,372-1,0372,0001,원창호수,84.78,202005,29,"         9,300",7,2001,의창대로 856
경상남도 창원의창구 동읍 용잠리,372-1,0372,0001,원창호수,84.78,202006,16,"         9,600",12,2001,의창대로 856
경상남도 창원의창구 동읍 용잠리,217-4,0217,0004,이조아파트 1차,84.64,201911,8,"        12,500",3,2015,의창대로 886
경상남도 창원의창구 동읍 용잠리,215-18,0215,0018,창원1차비룡벨로스텔라,48.7657,201911,20,"        15,700",5,2018,의창대로 905
경상남도 창원의창구 동읍 용잠리,215-18,0215,0018,창원1차비룡벨로스텔라,48.7657,202001,10,"        15,000",2,2018,의창대로 905
경상남도 창원의창구 동읍 용잠리,215-18,0215,0018,창원1차비룡벨로스텔라,68.3826,202002,8,"        21,990",9,2018,의창대로 905
경상남도 창원의창구 동읍 용잠리,230-19,0230,0019,창원2차비룡벨로스텔라,49.854,202006,4,"        17,000",3,2018,용잠로 45-16
경상남도 창원의창구 동읍 용잠리,395,0395,0000,춘광상가맨션3,58.92,201910,17,"         5,300",15,1993,의창대로 881
경상남도 창원의창구 동읍 용잠리,395,0395,0000,춘광상가맨션3,58.92,202003,5,"         6,300",15,1993,의창대로 881
경상남도 창원의창구 동읍 용잠리,208-11,0208,0011,춘광파크맨션1,73.93,202004,16,"         3,000",5,1990,용잠로35번길 12-7
경상남도 창원의창구 동읍 용잠리,233-9,0233,0009,춘광파크맨션2,79.15,202002,26,"         5,500",6,1991,용잠로41번길 17-7
경상남도 창원의창구 동읍 용잠리,233-9,0233,0009,춘광파크맨션2,79.15,202006,10,"         7,000",3,1991,용잠로41번길 17-7
경상남도 창원의창구 동읍 용정리,20-1,0020,0001,동부산훼미리타운1차,55.94,201909,24,"         6,000",1,1997,용정길46번길 29
경상남도 창원의창구 동읍 용정리,20-1,0020,0001,동부산훼미리타운1차,55.94,201912,13,"         6,800",13,1997,용정길46번길 29
경상남도 창원의창구 동읍 용정리,20-1,0020,0001,동부산훼미리타운1차,55.94,202005,27,"         6,000",6,1997,용정길46번길 29
경상남도 창원의창구 동읍 용정리,21-7,0021,0007,동부산훼미리타운5차,59.8579,201909,23,"         8,500",7,2000,용정길46번길 24
경상남도 창원의창구 동읍 용정리,21-7,0021,0007,동부산훼미리타운5차,59.8579,201910,22,"         9,450",4,2000,용정길46번길 24
경상남도 창원의창구 동읍 용정리,21-7,0021,0007,동부산훼미리타운5차,59.8579,202006,5,"         8,800",11,2000,용정길46번길 24
경상남도 창원의창구 동읍 용정리,22-5,0022,0005,성원전원맨션,83.85,202005,3,"         4,500",5,1991,용정길46번길 46
경상남도 창원의창구 동읍 용정리,22-5,0022,0005,성원전원맨션,84.89,202006,17,"         5,000",1,1991,용정길46번길 46
경상남도 창원의창구 동읍 용정리,22-5,0022,0005,성원전원맨션,84.89,202006,24,"         5,200",2,1991,용정길46번길 46
경상남도 창원의창구 동읍 용정리,19-3,0019,0003,성진까치빌라1,84.72,201908,2,"         6,100",5,1992,단계로 84
경상남도 창원의창구 동읍 용정리,19-3,0019,0003,성진까치빌라1,59.61,201911,15,"         6,000",1,1992,단계로 84
경상남도 창원의창구 동읍 용정리,19-3,0019,0003,성진까치빌라1,84.09,202003,25,"         7,400",2,1992,단계로 84
경상남도 창원의창구 동읍 용정리,20-3,0020,0003,성진까치빌라트2,58.02,201908,2,"         5,600",8,1993,용정길46번길 35
경상남도 창원의창구 동읍 용정리,20-3,0020,0003,성진까치빌라트2,81.37,202001,31,"         8,000",1,1993,용정길46번길 35
경상남도 창원의창구 동읍 용정리,20-3,0020,0003,성진까치빌라트2,81.37,202002,29,"         8,000",5,1993,용정길46번길 35
경상남도 창원의창구 동읍 용정리,20-3,0020,0003,성진까치빌라트2,58.02,202003,25,"         5,300",7,1993,용정길46번길 35
경상남도 창원의창구 동읍 용정리,20-3,0020,0003,성진까치빌라트2,81.37,202004,4,"         6,900",11,1993,용정길46번길 35
경상남도 창원의창구 동읍 용정리,20-3,0020,0003,성진까치빌라트2,58.02,202004,22,"         4,500",1,1993,용정길46번길 35
경상남도 창원의창구 동읍 용정리,20-9,0020,0009,성진까치빌라트3,59.66,201908,13,"         6,900",11,1995,용정길46번길 49-1
경상남도 창원의창구 동읍 용정리,20-9,0020,0009,성진까치빌라트3,59.66,201909,18,"         5,400",5,1995,용정길46번길 49-1
경상남도 창원의창구 동읍 용정리,20-9,0020,0009,성진까치빌라트3,59.66,201910,16,"         5,800",5,1995,용정길46번길 49-1
경상남도 창원의창구 동읍 용정리,20-9,0020,0009,성진까치빌라트3,58.61,201910,22,"         6,500",5,1995,용정길46번길 49-1
경상남도 창원의창구 동읍 용정리,20-9,0020,0009,성진까치빌라트3,59.66,201911,1,"         5,850",9,1995,용정길46번길 49-1
경상남도 창원의창구 동읍 용정리,20-9,0020,0009,성진까치빌라트3,58.61,201911,14,"         7,000",10,1995,용정길46번길 49-1
경상남도 창원의창구 동읍 용정리,20-9,0020,0009,성진까치빌라트3,82.99,202001,11,"         8,000",10,1995,용정길46번길 49-1
경상남도 창원의창구 동읍 용정리,20-9,0020,0009,성진까치빌라트3,82.99,202003,2,"         7,000",2,1995,용정길46번길 49-1
경상남도 창원의창구 동읍 용정리,20-9,0020,0009,성진까치빌라트3,59.66,202004,8,"         5,900",10,1995,용정길46번길 49-1
경상남도 창원의창구 동읍 용정리,20-9,0020,0009,성진까치빌라트3,82.99,202004,21,"         9,600",12,1995,용정길46번길 49-1
경상남도 창원의창구 동읍 용정리,20-9,0020,0009,성진까치빌라트3,54.65,202006,2,"         5,850",4,1995,용정길46번길 49-1
경상남도 창원의창구 동읍 용정리,20-13,0020,0013,성진까치빌라트5,59.695,201909,5,"         7,500",3,1997,용정길46번길 53
경상남도 창원의창구 동읍 용정리,20-13,0020,0013,성진까치빌라트5,53.46,201911,21,"         5,500",4,1997,용정길46번길 53
경상남도 창원의창구 동읍 용정리,20-13,0020,0013,성진까치빌라트5,80.91,201912,16,"         7,500",2,1997,용정길46번길 53
경상남도 창원의창구 동읍 용정리,20-13,0020,0013,성진까치빌라트5,53.46,202001,4,"         7,500",13,1997,용정길46번길 53
경상남도 창원의창구 동읍 용정리,20-13,0020,0013,성진까치빌라트5,57.235,202005,13,"         5,600",15,1997,용정길46번길 53
경상남도 창원의창구 동읍 용정리,22-4,0022,0004,한빛드림빌,82.5965,202002,14,"        14,000",2,2013,용정길46번길 34
경상남도 창원의창구 동읍 용정리,22-4,0022,0004,한빛드림빌,82.5965,202002,14,"        14,000",1,2013,용정길46번길 34
경상남도 창원의창구 동정동,536-2,0536,0002,남아그린타워,59.965,201909,3,"        10,500",1,1997,동정길 7
경상남도 창원의창구 동정동,536-2,0536,0002,남아그린타워,59.965,201911,1,"        12,300",13,1997,동정길 7
경상남도 창원의창구 동정동,536-2,0536,0002,남아그린타워,59.965,201911,8,"        13,100",8,1997,동정길 7
경상남도 창원의창구 동정동,536-2,0536,0002,남아그린타워,59.965,202003,21,"        11,000",9,1997,동정길 7
경상남도 창원의창구 동정동,536-2,0536,0002,남아그린타워,59.965,202004,20,"        11,900",3,1997,동정길 7
경상남도 창원의창구 동정동,305-3,0305,0003,무학,79.66,202001,15,"        12,000",8,1990,의창대로139번길 23
경상남도 창원의창구 동정동,305-3,0305,0003,무학,79.66,202001,15,"        13,700",7,1990,의창대로139번길 23
경상남도 창원의창구 동정동,300-7,0300,0007,성신,84.29,201911,16,"        14,000",6,1991,의창대로139번길 13
경상남도 창원의창구 동정동,300-7,0300,0007,성신,84.29,201911,29,"        12,000",7,1991,의창대로139번길 13
경상남도 창원의창구 동정동,300-7,0300,0007,성신,84.29,202005,8,"        13,300",9,1991,의창대로139번길 13
경상남도 창원의창구 동정동,300-7,0300,0007,성신,84.29,202005,11,"         9,500",1,1991,의창대로139번길 13
경상남도 창원의창구 동정동,288,0288,0000,오성,41.79,201907,24,"         7,800",15,1996,서상로 27
경상남도 창원의창구 동정동,288,0288,0000,오성,84.72,201908,10,"        15,700",6,1996,서상로 27
경상남도 창원의창구 동정동,288,0288,0000,오성,84.72,201908,24,"        17,000",6,1996,서상로 27
경상남도 창원의창구 동정동,288,0288,0000,오성,84.72,201908,31,"        15,450",4,1996,서상로 27
경상남도 창원의창구 동정동,288,0288,0000,오성,59.97,201912,10,"        13,700",5,1996,서상로 27
경상남도 창원의창구 동정동,288,0288,0000,오성,41.79,201912,21,"         9,000",12,1996,서상로 27
경상남도 창원의창구 동정동,288,0288,0000,오성,59.97,201912,24,"        12,400",5,1996,서상로 27
경상남도 창원의창구 동정동,288,0288,0000,오성,59.97,202002,6,"        13,900",10,1996,서상로 27
경상남도 창원의창구 동정동,288,0288,0000,오성,59.97,202003,16,"        12,100",10,1996,서상로 27
경상남도 창원의창구 동정동,288,0288,0000,오성,84.72,202004,25,"        17,400",5,1996,서상로 27
경상남도 창원의창구 동정동,288,0288,0000,오성,41.79,202006,18,"         9,000",9,1996,서상로 27
경상남도 창원의창구 동정동,256-2,0256,0002,팔도그린,68.32,201907,2,"        10,600",3,1995,천주로36번길 9
경상남도 창원의창구 동정동,256-2,0256,0002,팔도그린,58.6,202002,21,"         8,000",1,1995,천주로36번길 9
경상남도 창원의창구 동정동,256-2,0256,0002,팔도그린,58.6,202005,14,"         9,965",10,1995,천주로36번길 9
경상남도 창원의창구 동정동,277,0277,0000,흥한웰가,84.91,201907,10,"        28,000",13,2004,천주로 33
경상남도 창원의창구 동정동,277,0277,0000,흥한웰가,116.95,201907,23,"        29,000",17,2004,천주로 33
경상남도 창원의창구 동정동,277,0277,0000,흥한웰가,84.91,201907,26,"        27,000",12,2004,천주로 33
경상남도 창원의창구 동정동,277,0277,0000,흥한웰가,116.95,201907,27,"        29,900",12,2004,천주로 33
경상남도 창원의창구 동정동,277,0277,0000,흥한웰가,84.91,201908,8,"        21,800",1,2004,천주로 33
경상남도 창원의창구 동정동,277,0277,0000,흥한웰가,116.95,201909,22,"        31,500",3,2004,천주로 33
경상남도 창원의창구 동정동,277,0277,0000,흥한웰가,116.95,201909,26,"        30,000",13,2004,천주로 33
경상남도 창원의창구 동정동,277,0277,0000,흥한웰가,84.91,201910,8,"        27,900",17,2004,천주로 33
경상남도 창원의창구 동정동,277,0277,0000,흥한웰가,84.91,201910,14,"        24,100",4,2004,천주로 33
경상남도 창원의창구 동정동,277,0277,0000,흥한웰가,84.91,201910,19,"        27,000",9,2004,천주로 33
경상남도 창원의창구 동정동,277,0277,0000,흥한웰가,84.91,201910,20,"        26,300",12,2004,천주로 33
경상남도 창원의창구 동정동,277,0277,0000,흥한웰가,116.95,201910,21,"        37,000",14,2004,천주로 33
경상남도 창원의창구 동정동,277,0277,0000,흥한웰가,84.91,201910,22,"        27,300",11,2004,천주로 33
경상남도 창원의창구 동정동,277,0277,0000,흥한웰가,84.91,201910,22,"        25,000",4,2004,천주로 33
경상남도 창원의창구 동정동,277,0277,0000,흥한웰가,84.91,201910,26,"        27,000",13,2004,천주로 33
경상남도 창원의창구 동정동,277,0277,0000,흥한웰가,84.91,201911,2,"        23,800",2,2004,천주로 33
경상남도 창원의창구 동정동,277,0277,0000,흥한웰가,84.91,201911,6,"        28,200",17,2004,천주로 33
경상남도 창원의창구 동정동,277,0277,0000,흥한웰가,84.91,201911,7,"        26,000",15,2004,천주로 33
경상남도 창원의창구 동정동,277,0277,0000,흥한웰가,84.91,201911,12,"        26,500",5,2004,천주로 33
경상남도 창원의창구 동정동,277,0277,0000,흥한웰가,84.91,201911,13,"        27,500",10,2004,천주로 33
경상남도 창원의창구 동정동,277,0277,0000,흥한웰가,116.95,201911,17,"        32,700",3,2004,천주로 33
경상남도 창원의창구 동정동,277,0277,0000,흥한웰가,116.95,201911,21,"        33,100",5,2004,천주로 33
경상남도 창원의창구 동정동,277,0277,0000,흥한웰가,84.91,201912,19,"        26,000",2,2004,천주로 33
경상남도 창원의창구 동정동,277,0277,0000,흥한웰가,84.91,201912,21,"        27,500",19,2004,천주로 33
경상남도 창원의창구 동정동,277,0277,0000,흥한웰가,84.91,201912,22,"        27,000",6,2004,천주로 33
경상남도 창원의창구 동정동,277,0277,0000,흥한웰가,84.91,201912,25,"        28,200",10,2004,천주로 33
경상남도 창원의창구 동정동,277,0277,0000,흥한웰가,116.95,201912,27,"        33,500",6,2004,천주로 33
경상남도 창원의창구 동정동,277,0277,0000,흥한웰가,116.95,202001,6,"        34,500",11,2004,천주로 33
경상남도 창원의창구 동정동,277,0277,0000,흥한웰가,116.95,202001,7,"        32,000",14,2004,천주로 33
경상남도 창원의창구 동정동,277,0277,0000,흥한웰가,84.91,202001,14,"        26,000",6,2004,천주로 33
경상남도 창원의창구 동정동,277,0277,0000,흥한웰가,84.91,202001,19,"        27,000",15,2004,천주로 33
경상남도 창원의창구 동정동,277,0277,0000,흥한웰가,84.91,202002,5,"        27,300",5,2004,천주로 33
경상남도 창원의창구 동정동,277,0277,0000,흥한웰가,116.95,202002,9,"        35,000",13,2004,천주로 33
