시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명
경상남도 창원의창구 도계동,420-4,0420,0004,국도그린맨션,65.94,201502,9,"        17,600",6,1997,원이대로103번길 25
경상남도 창원의창구 도계동,416-1,0416,0001,국도무궁화맨션,58.97,201503,3,"        15,800",13,1996,도계로95번길 6-5
경상남도 창원의창구 도계동,416-1,0416,0001,국도무궁화맨션,58.97,201503,12,"        15,700",10,1996,도계로95번길 6-5
경상남도 창원의창구 도계동,416-1,0416,0001,국도무궁화맨션,58.97,201504,24,"        15,500",14,1996,도계로95번길 6-5
경상남도 창원의창구 도계동,416-1,0416,0001,국도무궁화맨션,58.97,201506,6,"        14,300",13,1996,도계로95번길 6-5
경상남도 창원의창구 도계동,407-4,0407,0004,국도하이츠빌라,74.79,201504,13,"        18,000",3,1996,태복산로13번길 33
경상남도 창원의창구 도계동,324-7,0324,0007,금강국화,59.97,201505,11,"        15,600",4,1996,하남천서길9번길 6
경상남도 창원의창구 도계동,407-6,0407,0006,금강동백빌라,55.76,201506,19,"        12,400",6,1996,원이대로93번길 9
경상남도 창원의창구 도계동,305-5,0305,0005,금강빌라,91.38,201504,2,"        22,000",3,1992,도계두리길6번길 11-14
경상남도 창원의창구 도계동,310-3,0310,0003,금강이화빌라,54.54,201501,2,"         9,000",6,1995,하남천서길5번길 32
경상남도 창원의창구 도계동,310-3,0310,0003,금강이화빌라,54.54,201501,23,"        11,800",4,1995,하남천서길5번길 32
경상남도 창원의창구 도계동,310-3,0310,0003,금강이화빌라,54.54,201506,18,"        13,000",3,1995,하남천서길5번길 32
경상남도 창원의창구 도계동,302-5,0302,0005,금강장미,59.07,201501,21,"        12,800",3,1995,도계두리길6번길 5-8
경상남도 창원의창구 도계동,302-5,0302,0005,금강장미,59.07,201503,2,"        14,200",3,1995,도계두리길6번길 5-8
경상남도 창원의창구 도계동,302-5,0302,0005,금강장미,74.94,201505,18,"        17,000",4,1995,도계두리길6번길 5-8
경상남도 창원의창구 도계동,340-2,0340,0002,금아,84.18,201505,21,"        21,750",1,1989,도계로50번길 8
경상남도 창원의창구 도계동,323-3,0323,0003,대광목화빌라,84.75,201503,19,"        21,380",4,1995,하남천서길15번길 2
경상남도 창원의창구 도계동,359-3,0359,0003,대동맨션,71.01,201503,4,"        13,000",5,1991,하남천동길32번길 3-5
경상남도 창원의창구 도계동,359-3,0359,0003,대동맨션,69.93,201503,27,"        13,000",4,1991,하남천동길32번길 3-5
경상남도 창원의창구 도계동,359-3,0359,0003,대동맨션,81.3,201505,31,"        16,800",4,1991,하남천동길32번길 3-5
경상남도 창원의창구 도계동,359-3,0359,0003,대동맨션,72.33,201506,11,"        14,200",4,1991,하남천동길32번길 3-5
경상남도 창원의창구 도계동,330-5,0330,0005,대영상가빌라,45.52,201501,19,"        12,000",5,1996,도계로12번길 1
경상남도 창원의창구 도계동,330-5,0330,0005,대영상가빌라,58.56,201501,24,"        11,900",2,1996,도계로12번길 1
경상남도 창원의창구 도계동,330-5,0330,0005,대영상가빌라,51.52,201501,30,"        12,500",7,1996,도계로12번길 1
경상남도 창원의창구 도계동,330-5,0330,0005,대영상가빌라,45.52,201505,9,"        11,000",6,1996,도계로12번길 1
경상남도 창원의창구 도계동,347-3,0347,0003,대창빌라,72.66,201505,5,"        17,800",3,1990,원이대로69번길 3
경상남도 창원의창구 도계동,317-10,0317,0010,대풍훼미리,59.33,201501,6,"        15,000",3,1992,하남천서길51번길 10
경상남도 창원의창구 도계동,317-10,0317,0010,대풍훼미리,78.92,201504,20,"        18,600",3,1992,하남천서길51번길 10
경상남도 창원의창구 도계동,414-4,0414,0004,대한맨션,59.81,201504,3,"        15,500",5,1997,도계로83번길 14-15
경상남도 창원의창구 도계동,414-4,0414,0004,대한맨션,43.34,201504,3,"        10,900",8,1997,도계로83번길 14-15
경상남도 창원의창구 도계동,415-2,0415,0002,더좋은집2,39.15,201502,10,"         8,500",6,1999,도계두리길 218
경상남도 창원의창구 도계동,415-2,0415,0002,더좋은집2,39.59,201502,21,"        11,000",4,1999,도계두리길 218
경상남도 창원의창구 도계동,309-2,0309,0002,동하라일락,84.912,201505,25,"        21,100",6,1991,도계로31번길 10
경상남도 창원의창구 도계동,309-2,0309,0002,동하라일락,84.912,201506,11,"        18,300",1,1991,도계로31번길 10
경상남도 창원의창구 도계동,309-2,0309,0002,동하라일락,84.912,201506,26,"        21,500",11,1991,도계로31번길 10
경상남도 창원의창구 도계동,309-2,0309,0002,동하라일락,84.912,201506,30,"        23,700",4,1991,도계로31번길 10
경상남도 창원의창구 도계동,396-1,0396,0001,리즈트,73.96,201504,6,"        14,500",2,1991,도계로73번길 20
경상남도 창원의창구 도계동,314-12,0314,0012,리코마리나빌라,54.33,201502,14,"         9,300",6,1995,도계두리길86번길 16
경상남도 창원의창구 도계동,310-9,0310,0009,리코팔레스,70.09,201503,19,"        14,000",3,1991,하남천서길9번길 31
경상남도 창원의창구 도계동,310-9,0310,0009,리코팔레스,70.09,201503,20,"        14,400",3,1991,하남천서길9번길 31
경상남도 창원의창구 도계동,310-9,0310,0009,리코팔레스,53.41,201506,8,"        12,000",6,1991,하남천서길9번길 31
경상남도 창원의창구 도계동,322-9,0322,0009,리코하이츠빌라,61.66,201501,27,"        13,300",3,1994,하남천서길37번길 1
경상남도 창원의창구 도계동,322-9,0322,0009,리코하이츠빌라,58.54,201505,4,"         8,000",5,1994,하남천서길37번길 1
경상남도 창원의창구 도계동,322-9,0322,0009,리코하이츠빌라,55.96,201506,6,"         9,000",6,1994,하남천서길37번길 1
경상남도 창원의창구 도계동,326-14,0326,0014,목화맨션,102.86,201505,6,"        22,000",1,1990,하남천서길 3
경상남도 창원의창구 도계동,414-9,0414,0009,무지개파크,73.65,201501,26,"        13,800",4,1990,도계로83번길 14-20
경상남도 창원의창구 도계동,414-9,0414,0009,무지개파크,62.93,201502,10,"        12,900",5,1990,도계로83번길 14-20
경상남도 창원의창구 도계동,414-9,0414,0009,무지개파크,62.93,201503,18,"        12,000",3,1990,도계로83번길 14-20
경상남도 창원의창구 도계동,414-9,0414,0009,무지개파크,62.93,201503,22,"        14,500",3,1990,도계로83번길 14-20
경상남도 창원의창구 도계동,414-9,0414,0009,무지개파크,62.93,201503,31,"        13,500",4,1990,도계로83번길 14-20
경상남도 창원의창구 도계동,414-9,0414,0009,무지개파크,62.93,201505,15,"        12,950",4,1990,도계로83번길 14-20
경상남도 창원의창구 도계동,414-9,0414,0009,무지개파크,62.93,201505,26,"        14,400",2,1990,도계로83번길 14-20
경상남도 창원의창구 도계동,395-1,0395,0001,보금,72.435,201503,10,"        13,500",5,1990,도계두리길 180-7
경상남도 창원의창구 도계동,395-1,0395,0001,보금,71.895,201505,20,"        12,900",3,1990,도계두리길 180-7
경상남도 창원의창구 도계동,395-1,0395,0001,보금,71.895,201506,16,"        14,000",3,1990,도계두리길 180-7
경상남도 창원의창구 도계동,320-1,0320,0001,부민상가빌라,49.895,201506,20,"         8,000",6,1992,하남천서길51번길 7
경상남도 창원의창구 도계동,396-7,0396,0007,삼호빌라,121.41,201502,6,"        31,000",8,1993,도계로 75
경상남도 창원의창구 도계동,395-2,0395,0002,상강한주맨션,62.26,201503,13,"        17,000",6,1993,하남천동길16번길 11
경상남도 창원의창구 도계동,395-2,0395,0002,상강한주맨션,67.76,201504,18,"        19,500",4,1993,하남천동길16번길 11
경상남도 창원의창구 도계동,395-2,0395,0002,상강한주맨션,84.9,201504,20,"        25,500",5,1993,하남천동길16번길 11
경상남도 창원의창구 도계동,395-2,0395,0002,상강한주맨션,57.52,201506,11,"        16,250",5,1993,하남천동길16번길 11
경상남도 창원의창구 도계동,358-2,0358,0002,상아그로리아맨션,80.82,201504,17,"        21,000",12,1992,하남천동길16번길 3-19
경상남도 창원의창구 도계동,358-2,0358,0002,상아그로리아맨션,59.9,201506,4,"        14,300",8,1992,하남천동길16번길 3-19
경상남도 창원의창구 도계동,358-2,0358,0002,상아그로리아맨션,80.82,201506,23,"        19,000",2,1992,하남천동길16번길 3-19
경상남도 창원의창구 도계동,320-11,0320,0011,상아리더스맨션,59.9,201503,7,"        15,000",14,1992,하남천서길51번길 3
경상남도 창원의창구 도계동,360-1,0360,0001,서전파크빌라,81.13,201503,18,"        15,000",5,1990,하남천동길 48
경상남도 창원의창구 도계동,317-3,0317,0003,서진아트빌라,68.39,201501,12,"        13,950",3,1990,도계두리길 102
경상남도 창원의창구 도계동,363-3,0363,0003,성산그린빌라,59.58,201502,25,"        11,500",5,1994,하남천동길 56-15
경상남도 창원의창구 도계동,363-3,0363,0003,성산그린빌라,59.58,201504,6,"        12,450",4,1994,하남천동길 56-15
경상남도 창원의창구 도계동,363-3,0363,0003,성산그린빌라,55.32,201505,21,"        10,300",6,1994,하남천동길 56-15
경상남도 창원의창구 도계동,394-18,0394,0018,성진파크맨션,67.39,201501,7,"        14,300",2,1990,도계두리길 180-6
경상남도 창원의창구 도계동,394-18,0394,0018,성진파크맨션,67.39,201504,13,"        14,600",2,1990,도계두리길 180-6
경상남도 창원의창구 도계동,315-1,0315,0001,수림맨션,76.45,201501,31,"        14,000",4,1990,도계두리길 82
경상남도 창원의창구 도계동,315-1,0315,0001,수림맨션,76.45,201503,25,"        14,300",1,1990,도계두리길 82
경상남도 창원의창구 도계동,315-1,0315,0001,수림맨션,76.45,201505,27,"        13,900",5,1990,도계두리길 82
경상남도 창원의창구 도계동,316-1,0316,0001,신세계맨션,84.885,201502,9,"        19,000",2,1992,도계두리길 96
경상남도 창원의창구 도계동,316-1,0316,0001,신세계맨션,84.885,201503,10,"        18,400",7,1992,도계두리길 96
경상남도 창원의창구 도계동,413-3,0413,0003,신우빌라,78.16,201502,11,"        14,300",5,1991,도계로83번길 10-12
경상남도 창원의창구 도계동,396-3,0396,0003,영남1,74.37,201503,25,"        14,900",4,1990,도계로73번길 12
경상남도 창원의창구 도계동,394-19,0394,0019,영남3,77.49,201502,24,"        13,000",2,1991,도계두리길 174
경상남도 창원의창구 도계동,415-5,0415,0005,영남양지맨션,59.4,201501,23,"        18,300",6,1992,도계로95번길 14-16
경상남도 창원의창구 도계동,415-5,0415,0005,영남양지맨션,84.74,201502,24,"        18,500",5,1992,도계로95번길 14-16
경상남도 창원의창구 도계동,415-5,0415,0005,영남양지맨션,84.74,201504,12,"        20,500",4,1992,도계로95번길 14-16
경상남도 창원의창구 도계동,415-5,0415,0005,영남양지맨션,84.74,201505,28,"        20,700",6,1992,도계로95번길 14-16
경상남도 창원의창구 도계동,423-1,0423,0001,영남초원,72.495,201502,15,"        16,650",4,1991,태복산로11번길 27
경상남도 창원의창구 도계동,423-1,0423,0001,영남초원,75.735,201503,24,"        14,500",8,1991,태복산로11번길 27
경상남도 창원의창구 도계동,423-1,0423,0001,영남초원,75.735,201504,13,"        17,500",6,1991,태복산로11번길 27
경상남도 창원의창구 도계동,423-1,0423,0001,영남초원,72.495,201504,20,"        15,300",6,1991,태복산로11번길 27
경상남도 창원의창구 도계동,423-1,0423,0001,영남초원,75.735,201505,2,"        16,650",2,1991,태복산로11번길 27
경상남도 창원의창구 도계동,306-11,0306,0011,우경빌라,84.48,201504,8,"        17,800",4,2000,도계두리길6번길 19
경상남도 창원의창구 도계동,321-2,0321,0002,유성빌라(321-2),67.57,201502,9,"        10,000",5,1990,하남천서길51번길 15
경상남도 창원의창구 도계동,415-1,0415,0001,유일파크,56.42,201503,26,"        15,000",1,1993,도계두리길 214
경상남도 창원의창구 도계동,415-1,0415,0001,유일파크,56.42,201503,27,"        15,300",2,1993,도계두리길 214
경상남도 창원의창구 도계동,415-1,0415,0001,유일파크,56.42,201504,24,"        15,900",8,1993,도계두리길 214
경상남도 창원의창구 도계동,415-1,0415,0001,유일파크,56.42,201505,18,"        13,600",1,1993,도계두리길 214
경상남도 창원의창구 도계동,415-1,0415,0001,유일파크,56.42,201505,22,"        14,600",6,1993,도계두리길 214
경상남도 창원의창구 도계동,415-1,0415,0001,유일파크,56.42,201506,9,"        13,800",1,1993,도계두리길 214
경상남도 창원의창구 도계동,396-4,0396,0004,유진에코블루하임,72.843,201501,22,"        31,800",1,2011,도계로83번길 5
경상남도 창원의창구 도계동,396-4,0396,0004,유진에코블루하임,72.843,201503,3,"        32,900",2,2011,도계로83번길 5
경상남도 창원의창구 도계동,319-5,0319,0005,일흥빌라,59.94,201501,26,"         9,800",6,1992,하남천서길 63
경상남도 창원의창구 도계동,319-5,0319,0005,일흥빌라,74.08,201503,17,"        16,700",7,1992,하남천서길 63
경상남도 창원의창구 도계동,319-5,0319,0005,일흥빌라,74.08,201504,4,"        15,550",3,1992,하남천서길 63
경상남도 창원의창구 도계동,319-5,0319,0005,일흥빌라,61.96,201505,28,"        10,500",6,1992,하남천서길 63
경상남도 창원의창구 도계동,319-5,0319,0005,일흥빌라,59.94,201506,7,"        14,700",2,1992,하남천서길 63
경상남도 창원의창구 도계동,311-11,0311,0011,장목빌라,60.49,201504,3,"        12,700",6,2000,하남천서길5번길 22
경상남도 창원의창구 도계동,313-15,0313,0015,장미,49.2,201502,3,"        11,800",9,1997,하남천서길15번길 20
경상남도 창원의창구 도계동,313-15,0313,0015,장미,59.76,201505,7,"        14,400",3,1997,하남천서길15번길 20
경상남도 창원의창구 도계동,313-15,0313,0015,장미,31.95,201505,10,"         7,000",8,1997,하남천서길15번길 20
경상남도 창원의창구 도계동,363-1,0363,0001,제일파크,59.945,201501,20,"        13,100",1,1992,하남천동길 60
경상남도 창원의창구 도계동,363-1,0363,0001,제일파크,59.945,201501,26,"        13,900",5,1992,하남천동길 60
경상남도 창원의창구 도계동,363-1,0363,0001,제일파크,59.945,201503,9,"        14,300",6,1992,하남천동길 60
경상남도 창원의창구 도계동,363-1,0363,0001,제일파크,59.945,201503,25,"        14,400",13,1992,하남천동길 60
경상남도 창원의창구 도계동,414-10,0414,0010,중앙맨션,59.88,201501,27,"        18,200",10,1992,도계로83번길 10-9
경상남도 창원의창구 도계동,414-10,0414,0010,중앙맨션,84.15,201504,28,"        23,700",8,1992,도계로83번길 10-9
